Petfic_v00_mik.OX345636.1G6998.1	
Petfic_v00_mik.OX345636.1G6999.1	Ank_2
Petfic_v00_mik.OX345636.1G700.2	
Petfic_v00_mik.OX345636.1G7002.1	
Petfic_v00_mik.OX345636.1G7003.1	Kelch_4 Pkinase
Petfic_v00_mik.OX345636.1G7004.1	Pkinase
Petfic_v00_mik.OX345636.1G7006.1	MULE
Petfic_v00_mik.OX345636.1G7007.1	Pkinase
Petfic_v00_mik.OX345636.1G7008.1	RT_RNaseH_2
Petfic_v00_mik.OX345636.1G7009.1	
Petfic_v00_mik.OX345636.1G70.1	RVT_1 SET
Petfic_v00_mik.OX345636.1G7010.1	
Petfic_v00_mik.OX345636.1G7011.1	
Petfic_v00_mik.OX345636.1G7012.1	RVP_2
Petfic_v00_mik.OX345636.1G7013.1	RVT_1 RT_RNaseH_2 Integrase_H2C2
Petfic_v00_mik.OX345636.1G7015.1	
Petfic_v00_mik.OX345636.1G7016.1	MT AAA_9
Petfic_v00_mik.OX345636.1G7017.1	
Petfic_v00_mik.OX345636.1G7018.1	DDE_Tnp_1_7 Ank Ank_5
Petfic_v00_mik.OX345636.1G7019.2	
Petfic_v00_mik.OX345636.1G7020.1	ZU5
Petfic_v00_mik.OX345636.1G702.1	DDE_3
Petfic_v00_mik.OX345636.1G7022.1	
Petfic_v00_mik.OX345636.1G7023.1	
Petfic_v00_mik.OX345636.1G7024.1	
Petfic_v00_mik.OX345636.1G7025.1	
Petfic_v00_mik.OX345636.1G7026.1	
Petfic_v00_mik.OX345636.1G7027.1	
Petfic_v00_mik.OX345636.1G7028.1	
Petfic_v00_mik.OX345636.1G7029.1	
Petfic_v00_mik.OX345636.1G7030.1	RVP
Petfic_v00_mik.OX345636.1G703.1	
Petfic_v00_mik.OX345636.1G7031.1	
Petfic_v00_mik.OX345636.1G7032.1	
Petfic_v00_mik.OX345636.1G7033.1	
Petfic_v00_mik.OX345636.1G7034.1	
Petfic_v00_mik.OX345636.1G7035.1	
Petfic_v00_mik.OX345636.1G7036.1	Pkinase
Petfic_v00_mik.OX345636.1G7037.1	
Petfic_v00_mik.OX345636.1G7038.1	UCH MULE
Petfic_v00_mik.OX345636.1G7041.1	
Petfic_v00_mik.OX345636.1G7044.1	
Petfic_v00_mik.OX345636.1G7045.1	
Petfic_v00_mik.OX345636.1G7046.1	SET
Petfic_v00_mik.OX345636.1G7047.1	RVT_1 RT_RNaseH Integrase_H2C2 rve
Petfic_v00_mik.OX345636.1G7048.1	
Petfic_v00_mik.OX345636.1G7049.1	Death
Petfic_v00_mik.OX345636.1G7050.1	
Petfic_v00_mik.OX345636.1G705.1	
Petfic_v00_mik.OX345636.1G7051.1	
Petfic_v00_mik.OX345636.1G7052.1	RVP_2
Petfic_v00_mik.OX345636.1G7053.1	RVT_1 RT_RNaseH_2 Integrase_H2C2
Petfic_v00_mik.OX345636.1G7054.1	
Petfic_v00_mik.OX345636.1G7055.1	
Petfic_v00_mik.OX345636.1G7056.1	
Petfic_v00_mik.OX345636.1G7057.1	
Petfic_v00_mik.OX345636.1G7058.1	DEAD Helicase_C
Petfic_v00_mik.OX345636.1G7059.1	
Petfic_v00_mik.OX345636.1G7060.1	
Petfic_v00_mik.OX345636.1G706.1	
Petfic_v00_mik.OX345636.1G7061.1	SET
Petfic_v00_mik.OX345636.1G7063.1	
Petfic_v00_mik.OX345636.1G7064.1	
Petfic_v00_mik.OX345636.1G7065.1	
Petfic_v00_mik.OX345636.1G7066.1	MULE
Petfic_v00_mik.OX345636.1G7067.1	
Petfic_v00_mik.OX345636.1G7068.1	
Petfic_v00_mik.OX345636.1G7070.1	
Petfic_v00_mik.OX345636.1G707.1	
Petfic_v00_mik.OX345636.1G7072.1	
Petfic_v00_mik.OX345636.1G7073.1	Integrase_H2C2
Petfic_v00_mik.OX345636.1G7075.1	
Petfic_v00_mik.OX345636.1G7076.1	gag-asp_proteas
Petfic_v00_mik.OX345636.1G7077.1	ZU5
Petfic_v00_mik.OX345636.1G7078.1	Ank_2 DDE_Tnp_1_7
Petfic_v00_mik.OX345636.1G7079.1	RT_RNaseH_2 Death
Petfic_v00_mik.OX345636.1G7080.1	DDE_1
Petfic_v00_mik.OX345636.1G708.1	
Petfic_v00_mik.OX345636.1G7081.1	
Petfic_v00_mik.OX345636.1G7082.1	
Petfic_v00_mik.OX345636.1G7083.1	
Petfic_v00_mik.OX345636.1G7084.1	Pkinase
Petfic_v00_mik.OX345636.1G7087.1	
Petfic_v00_mik.OX345636.1G7088.1	
Petfic_v00_mik.OX345636.1G7089.1	
Petfic_v00_mik.OX345636.1G7090.1	
Petfic_v00_mik.OX345636.1G709.1	
Petfic_v00_mik.OX345636.1G7.1	DDE_Tnp_1_7 DUF1759 Peptidase_C2 Helitron_like_N
Petfic_v00_mik.OX345636.1G71.1	
Petfic_v00_mik.OX345636.1G715.1	MATH
Petfic_v00_mik.OX345636.1G718.1	
Petfic_v00_mik.OX345636.1G719.1	
Petfic_v00_mik.OX345636.1G720.1	EF-hand_1
Petfic_v00_mik.OX345636.1G721.1	
Petfic_v00_mik.OX345636.1G722.1	
Petfic_v00_mik.OX345636.1G723.1	Peptidase_C2 Calpain_III
Petfic_v00_mik.OX345636.1G724.1	
Petfic_v00_mik.OX345636.1G725.1	MATH
Petfic_v00_mik.OX345636.1G726.1	
Petfic_v00_mik.OX345636.1G727.1	
Petfic_v00_mik.OX345636.1G728.1	
Petfic_v00_mik.OX345636.1G730.1	MATH
Petfic_v00_mik.OX345636.1G73.1	Kelch_4 Pkinase
Petfic_v00_mik.OX345636.1G731.1	DUF1759 Peptidase_C2
Petfic_v00_mik.OX345636.1G732.1	Peptidase_C2
Petfic_v00_mik.OX345636.1G733.1	
Petfic_v00_mik.OX345636.1G734.1	
Petfic_v00_mik.OX345636.1G735.1	
Petfic_v00_mik.OX345636.1G737.1	
Petfic_v00_mik.OX345636.1G739.1	
Petfic_v00_mik.OX345636.1G740.1	
Petfic_v00_mik.OX345636.1G74.1	
Petfic_v00_mik.OX345636.1G741.1	
Petfic_v00_mik.OX345636.1G742.1	
Petfic_v00_mik.OX345636.1G744.1	
Petfic_v00_mik.OX345636.1G745.1	DEAD Helicase_C
Petfic_v00_mik.OX345636.1G747.1	
Petfic_v00_mik.OX345636.1G748.1	
Petfic_v00_mik.OX345636.1G749.1	DDE_3
Petfic_v00_mik.OX345636.1G750.1	
Petfic_v00_mik.OX345636.1G75.1	
Petfic_v00_mik.OX345636.1G751.1	
Petfic_v00_mik.OX345636.1G752.1	
Petfic_v00_mik.OX345636.1G753.1	MATH
Petfic_v00_mik.OX345636.1G754.1	DDE_1
Petfic_v00_mik.OX345636.1G755.1	BEN
Petfic_v00_mik.OX345636.1G758.1	RVT_1 RT_RNaseH_2
Petfic_v00_mik.OX345636.1G759.1	zf-BED Dimer_Tnp_hAT
Petfic_v00_mik.OX345636.1G76.1	HTH_psq DDE_1
Petfic_v00_mik.OX345636.1G761.1	
Petfic_v00_mik.OX345636.1G762.1	
Petfic_v00_mik.OX345636.1G766.1	DDE_1
Petfic_v00_mik.OX345636.1G768.1	Peptidase_C2
Petfic_v00_mik.OX345636.1G769.1	
Petfic_v00_mik.OX345636.1G770.1	
Petfic_v00_mik.OX345636.1G77.1	SET
Petfic_v00_mik.OX345636.1G771.1	
Petfic_v00_mik.OX345636.1G772.1	
Petfic_v00_mik.OX345636.1G774.1	
Petfic_v00_mik.OX345636.1G775.1	RVT_1 RT_RNaseH rve
Petfic_v00_mik.OX345636.1G776.1	
Petfic_v00_mik.OX345636.1G778.1	
Petfic_v00_mik.OX345636.1G779.1	DDE_1
Petfic_v00_mik.OX345636.1G780.1	
Petfic_v00_mik.OX345636.1G78.1	
Petfic_v00_mik.OX345636.1G781.1	Helitron_like_N
Petfic_v00_mik.OX345636.1G782.1	PIF1 PIF1
Petfic_v00_mik.OX345636.1G784.1	
Petfic_v00_mik.OX345636.1G785.1	
Petfic_v00_mik.OX345636.1G787.1	
Petfic_v00_mik.OX345636.1G789.1	
Petfic_v00_mik.OX345636.1G79.1	
Petfic_v00_mik.OX345636.1G791.1	
Petfic_v00_mik.OX345636.1G794.1	
Petfic_v00_mik.OX345636.1G795.1	
Petfic_v00_mik.OX345636.1G798.1	
Petfic_v00_mik.OX345636.1G799.1	
Petfic_v00_mik.OX345636.1G80.1	DEAD Helicase_C
Petfic_v00_mik.OX345636.1G802.1	
Petfic_v00_mik.OX345636.1G804.1	
Petfic_v00_mik.OX345636.1G806.1	Peptidase_C2
Petfic_v00_mik.OX345636.1G807.1	
Petfic_v00_mik.OX345636.1G808.1	rve
Petfic_v00_mik.OX345636.1G809.1	
Petfic_v00_mik.OX345636.1G810.1	DDE_1
Petfic_v00_mik.OX345636.1G81.1	
Petfic_v00_mik.OX345636.1G812.1	
Petfic_v00_mik.OX345636.1G813.1	
Petfic_v00_mik.OX345636.1G814.1	
Petfic_v00_mik.OX345636.1G815.1	
Petfic_v00_mik.OX345636.1G816.1	DDE_Tnp_1_7 Peptidase_C2
Petfic_v00_mik.OX345636.1G817.1	Calpain_III
Petfic_v00_mik.OX345636.1G818.1	MATH
Petfic_v00_mik.OX345636.1G82.1	
Petfic_v00_mik.OX345636.1G824.1	Integrase_H2C2
Petfic_v00_mik.OX345636.1G825.1	
Petfic_v00_mik.OX345636.1G826.1	
Petfic_v00_mik.OX345636.1G827.1	
Petfic_v00_mik.OX345636.1G828.1	
Petfic_v00_mik.OX345636.1G829.1	HECT
Petfic_v00_mik.OX345636.1G830.1	
Petfic_v00_mik.OX345636.1G83.1	
Petfic_v00_mik.OX345636.1G831.1	
Petfic_v00_mik.OX345636.1G832.1	DDE_1
Petfic_v00_mik.OX345636.1G833.1	
Petfic_v00_mik.OX345636.1G834.1	PIF1 PIF1
Petfic_v00_mik.OX345636.1G835.1	PIF1
Petfic_v00_mik.OX345636.1G836.1	THAP HTH_Tnp_4
Petfic_v00_mik.OX345636.1G837.1	DDE_Tnp_4
Petfic_v00_mik.OX345636.1G839.1	
Petfic_v00_mik.OX345636.1G840.1	
Petfic_v00_mik.OX345636.1G84.1	
Petfic_v00_mik.OX345636.1G841.1	
Petfic_v00_mik.OX345636.1G842.1	
Petfic_v00_mik.OX345636.1G844.1	HSP70
Petfic_v00_mik.OX345636.1G845.1	
Petfic_v00_mik.OX345636.1G846.1	
Petfic_v00_mik.OX345636.1G847.1	AAA_9
Petfic_v00_mik.OX345636.1G848.1	
Petfic_v00_mik.OX345636.1G849.1	
Petfic_v00_mik.OX345636.1G850.1	RT_RNaseH_2 Integrase_H2C2 rve
Petfic_v00_mik.OX345636.1G85.1	Death
Petfic_v00_mik.OX345636.1G851.1	RVT_1
Petfic_v00_mik.OX345636.1G853.1	DDE_1
Petfic_v00_mik.OX345636.1G854.1	
Petfic_v00_mik.OX345636.1G855.1	
Petfic_v00_mik.OX345636.1G857.1	
Petfic_v00_mik.OX345636.1G858.1	
Petfic_v00_mik.OX345636.1G859.1	
Petfic_v00_mik.OX345636.1G860.1	
Petfic_v00_mik.OX345636.1G86.1	
Petfic_v00_mik.OX345636.1G862.1	
Petfic_v00_mik.OX345636.1G863.1	DEAD Helicase_C
Petfic_v00_mik.OX345636.1G864.1	
Petfic_v00_mik.OX345636.1G865.1	
Petfic_v00_mik.OX345636.1G866.1	
Petfic_v00_mik.OX345636.1G869.1	
Petfic_v00_mik.OX345636.1G870.1	
Petfic_v00_mik.OX345636.1G87.1	
Petfic_v00_mik.OX345636.1G871.1	
Petfic_v00_mik.OX345636.1G873.1	HTH_8
Petfic_v00_mik.OX345636.1G874.1	HECT
Petfic_v00_mik.OX345636.1G875.1	DDE_Tnp_1_7 DDE_Tnp_1_7
Petfic_v00_mik.OX345636.1G876.1	Calpain_III
Petfic_v00_mik.OX345636.1G877.1	
Petfic_v00_mik.OX345636.1G881.1	
Petfic_v00_mik.OX345636.1G882.1	MATH
Petfic_v00_mik.OX345636.1G883.1	DUF1759
Petfic_v00_mik.OX345636.1G884.1	Peptidase_C2
Petfic_v00_mik.OX345636.1G885.1	
Petfic_v00_mik.OX345636.1G886.1	
Petfic_v00_mik.OX345636.1G888.1	HTH_psq DDE_1
Petfic_v00_mik.OX345636.1G889.1	
Petfic_v00_mik.OX345636.1G891.1	
Petfic_v00_mik.OX345636.1G892.1	
Petfic_v00_mik.OX345636.1G893.1	zf-BED Dimer_Tnp_hAT
Petfic_v00_mik.OX345636.1G894.1	RVT_1 RT_RNaseH_2
Petfic_v00_mik.OX345636.1G895.1	DDE_3
Petfic_v00_mik.OX345636.1G896.1	
Petfic_v00_mik.OX345636.1G897.1	
Petfic_v00_mik.OX345636.1G899.1	
Petfic_v00_mik.OX345636.1G900.1	
Petfic_v00_mik.OX345636.1G901.1	DDE_Tnp_1_7
Petfic_v00_mik.OX345636.1G902.1	MATH
Petfic_v00_mik.OX345636.1G904.1	Calpain_III
Petfic_v00_mik.OX345636.1G905.1	
Petfic_v00_mik.OX345636.1G907.1	MATH
Petfic_v00_mik.OX345636.1G91.1	
Petfic_v00_mik.OX345636.1G911.1	
Petfic_v00_mik.OX345636.1G912.1	
Petfic_v00_mik.OX345636.1G913.1	
Petfic_v00_mik.OX345636.1G914.1	
Petfic_v00_mik.OX345636.1G915.1	
Petfic_v00_mik.OX345636.1G918.1	PHD
Petfic_v00_mik.OX345636.1G920.1	
Petfic_v00_mik.OX345636.1G92.1	
Petfic_v00_mik.OX345636.1G922.1	Dimer_Tnp_hAT
Petfic_v00_mik.OX345636.1G926.1	
Petfic_v00_mik.OX345636.1G927.1	
Petfic_v00_mik.OX345636.1G928.1	
Petfic_v00_mik.OX345636.1G93.1	
Petfic_v00_mik.OX345636.1G931.1	
Petfic_v00_mik.OX345636.1G932.1	
Petfic_v00_mik.OX345636.1G933.1	
Petfic_v00_mik.OX345636.1G934.1	
Petfic_v00_mik.OX345636.1G936.1	
Petfic_v00_mik.OX345636.1G937.1	DEAD Helicase_C
Petfic_v00_mik.OX345636.1G938.1	
Petfic_v00_mik.OX345636.1G939.1	
Petfic_v00_mik.OX345636.1G940.1	DDE_Tnp_1_7
Petfic_v00_mik.OX345636.1G941.1	
Petfic_v00_mik.OX345636.1G942.1	MATH
Petfic_v00_mik.OX345636.1G943.1	HTH_Tnp_4
Petfic_v00_mik.OX345636.1G944.1	CD36
Petfic_v00_mik.OX345636.1G945.1	MATH
Petfic_v00_mik.OX345636.1G947.1	DDE_Tnp_1_7
Petfic_v00_mik.OX345636.1G949.1	CD36
Petfic_v00_mik.OX345636.1G950.1	
Petfic_v00_mik.OX345636.1G95.1	RT_RNaseH_2
Petfic_v00_mik.OX345636.1G951.1	Calpain_III
Petfic_v00_mik.OX345636.1G952.1	
Petfic_v00_mik.OX345636.1G953.1	
Petfic_v00_mik.OX345636.1G955.1	
Petfic_v00_mik.OX345636.1G957.1	
Petfic_v00_mik.OX345636.1G958.1	
Petfic_v00_mik.OX345636.1G959.1	zf-B_box NHL NHL NHL zf-B_box
Petfic_v00_mik.OX345636.1G960.1	RhoGAP
Petfic_v00_mik.OX345636.1G961.2	
Petfic_v00_mik.OX345636.1G962.1	
Petfic_v00_mik.OX345636.1G963.1	Sulfotransfer_1
Petfic_v00_mik.OX345636.1G964.1	Fibrinogen_C
Petfic_v00_mik.OX345636.1G965.1	zf-BED Dimer_Tnp_hAT
Petfic_v00_mik.OX345636.1G966.1	PurA
Petfic_v00_mik.OX345636.1G967.1	
Petfic_v00_mik.OX345636.1G968.1	LIM LIM
Petfic_v00_mik.OX345636.1G969.1	ECH_1
Petfic_v00_mik.OX345636.1G970.1	
Petfic_v00_mik.OX345636.1G97.1	Pkinase
Petfic_v00_mik.OX345636.1G971.1	
Petfic_v00_mik.OX345636.1G973.1	
Petfic_v00_mik.OX345636.1G974.1	
Petfic_v00_mik.OX345636.1G975.1	
Petfic_v00_mik.OX345636.1G976.1	
Petfic_v00_mik.OX345636.1G978.1	
Petfic_v00_mik.OX345636.1G979.1	
Petfic_v00_mik.OX345636.1G980.1	
Petfic_v00_mik.OX345636.1G98.1	
Petfic_v00_mik.OX345636.1G981.1	RVT_1 RT_RNaseH_2 Integrase_H2C2 rve
Petfic_v00_mik.OX345636.1G982.1	
Petfic_v00_mik.OX345636.1G983.2	FXa_inhibition cEGF cEGF
Petfic_v00_mik.OX345636.1G984.1	LIM
Petfic_v00_mik.OX345636.1G985.1	
Petfic_v00_mik.OX345636.1G986.1	DUF4371
Petfic_v00_mik.OX345636.1G987.1	
Petfic_v00_mik.OX345636.1G988.1	
Petfic_v00_mik.OX345636.1G989.1	
Petfic_v00_mik.OX345636.1G990.1	DDE_1
Petfic_v00_mik.OX345636.1G99.1	ZU5
Petfic_v00_mik.OX345636.1G991.1	Nsp1_C
Petfic_v00_mik.OX345636.1G992.1	
Petfic_v00_mik.OX345636.1G993.1	fn3 fn3
Petfic_v00_mik.OX345636.1G994.1	
Petfic_v00_mik.OX345636.1G995.1	DUF3504
Petfic_v00_mik.OX345636.1G996.1	
Petfic_v00_mik.OX345636.1G997.1	RT_RNaseH_2 Integrase_H2C2 rve
Petfic_v00_mik.OX345636.1G998.1	
Petfic_v00_mik.OX345636.1G999.1	fn3
Petfic_v00_mik.OX345637.1G1000.1	fn3
Petfic_v00_mik.OX345637.1G100.1	
Petfic_v00_mik.OX345637.1G1001.1	fn3
Petfic_v00_mik.OX345637.1G1002.1	
Petfic_v00_mik.OX345637.1G1003.1	FLYWCH
Petfic_v00_mik.OX345637.1G1004.1	DDE_1
Petfic_v00_mik.OX345637.1G1005.1	FLYWCH
Petfic_v00_mik.OX345637.1G1006.1	
Petfic_v00_mik.OX345637.1G1007.1	
Petfic_v00_mik.OX345637.1G1008.1	
Petfic_v00_mik.OX345637.1G1009.1	
Petfic_v00_mik.OX345637.1G10.1	AA_permease AA_permease_2 AA_permease_C fn3 fn3 Laminin_G_1 fn3 Helitron_like_N
Petfic_v00_mik.OX345637.1G1010.1	
Petfic_v00_mik.OX345637.1G101.1	
Petfic_v00_mik.OX345637.1G1011.1	fn3
Petfic_v00_mik.OX345637.1G1012.1	fn3
Petfic_v00_mik.OX345637.1G1013.1	
Petfic_v00_mik.OX345637.1G1014.1	
Petfic_v00_mik.OX345637.1G1015.1	
Petfic_v00_mik.OX345637.1G1016.1	
Petfic_v00_mik.OX345637.1G1017.1	
Petfic_v00_mik.OX345637.1G1018.1	
Petfic_v00_mik.OX345637.1G1020.1	
Petfic_v00_mik.OX345637.1G102.1	
Petfic_v00_mik.OX345637.1G1021.1	
Petfic_v00_mik.OX345637.1G1022.1	Laminin_G_1
Petfic_v00_mik.OX345637.1G1023.1	
Petfic_v00_mik.OX345637.1G1024.1	Interfer-bind
Petfic_v00_mik.OX345637.1G1025.1	
Petfic_v00_mik.OX345637.1G1026.1	
Petfic_v00_mik.OX345637.1G1027.1	
Petfic_v00_mik.OX345637.1G1028.1	
Petfic_v00_mik.OX345637.1G1029.1	
Petfic_v00_mik.OX345637.1G103.1	LRR_6 LRR_8
Petfic_v00_mik.OX345637.1G1031.1	
Petfic_v00_mik.OX345637.1G1032.1	
Petfic_v00_mik.OX345637.1G1033.1	
Petfic_v00_mik.OX345637.1G1034.1	
Petfic_v00_mik.OX345637.1G1036.1	
Petfic_v00_mik.OX345637.1G1037.1	fn3
Petfic_v00_mik.OX345637.1G1038.1	Interfer-bind
Petfic_v00_mik.OX345637.1G1039.1	
Petfic_v00_mik.OX345637.1G1040.1	
Petfic_v00_mik.OX345637.1G104.1	
Petfic_v00_mik.OX345637.1G1041.1	Laminin_G_1
Petfic_v00_mik.OX345637.1G1042.1	
Petfic_v00_mik.OX345637.1G1043.1	
Petfic_v00_mik.OX345637.1G1044.1	
Petfic_v00_mik.OX345637.1G1048.1	
Petfic_v00_mik.OX345637.1G1049.1	
Petfic_v00_mik.OX345637.1G1050.1	fn3
Petfic_v00_mik.OX345637.1G105.1	
Petfic_v00_mik.OX345637.1G1051.1	
Petfic_v00_mik.OX345637.1G1052.1	Interfer-bind
Petfic_v00_mik.OX345637.1G1053.1	
Petfic_v00_mik.OX345637.1G1054.1	Interfer-bind
Petfic_v00_mik.OX345637.1G1055.1	
Petfic_v00_mik.OX345637.1G1057.1	
Petfic_v00_mik.OX345637.1G1058.2	
Petfic_v00_mik.OX345637.1G1059.1	fn3
Petfic_v00_mik.OX345637.1G1060.1	
Petfic_v00_mik.OX345637.1G106.1	
Petfic_v00_mik.OX345637.1G1061.1	fn3
Petfic_v00_mik.OX345637.1G1062.1	fn3 Integrase_H2C2
Petfic_v00_mik.OX345637.1G1063.1	fn3 fn3
Petfic_v00_mik.OX345637.1G1066.1	
Petfic_v00_mik.OX345637.1G1067.1	fn3
Petfic_v00_mik.OX345637.1G1068.1	
Petfic_v00_mik.OX345637.1G1069.1	fn3
Petfic_v00_mik.OX345637.1G1070.1	
Petfic_v00_mik.OX345637.1G107.1	
Petfic_v00_mik.OX345637.1G1072.1	
Petfic_v00_mik.OX345637.1G1073.1	fn3
Petfic_v00_mik.OX345637.1G1075.1	
Petfic_v00_mik.OX345637.1G1077.1	
Petfic_v00_mik.OX345637.1G1078.1	fn3 fn3
Petfic_v00_mik.OX345637.1G1079.2	fn3 fn3
Petfic_v00_mik.OX345637.1G108.1	
Petfic_v00_mik.OX345637.1G1081.1	
Petfic_v00_mik.OX345637.1G1082.1	Helitron_like_N AAA_19 PIF1
Petfic_v00_mik.OX345637.1G1083.1	
Petfic_v00_mik.OX345637.1G1085.1	RT_RNaseH
Petfic_v00_mik.OX345637.1G1086.1	
Petfic_v00_mik.OX345637.1G1087.1	fn3
Petfic_v00_mik.OX345637.1G1088.1	fn3 fn3 fn3 fn3
Petfic_v00_mik.OX345637.1G1089.1	
Petfic_v00_mik.OX345637.1G1090.1	
Petfic_v00_mik.OX345637.1G109.1	
Petfic_v00_mik.OX345637.1G1091.1	Helitron_like_N
Petfic_v00_mik.OX345637.1G1092.1	
Petfic_v00_mik.OX345637.1G1094.1	UCH
Petfic_v00_mik.OX345637.1G1095.1	fn3
Petfic_v00_mik.OX345637.1G1096.1	
Petfic_v00_mik.OX345637.1G1098.1	
Petfic_v00_mik.OX345637.1G1099.1	Integrase_H2C2 fn3 fn3
Petfic_v00_mik.OX345637.1G1.1	AAA TPR_1 PPP5 Metallophos fn3 ig ig ig ig Helitron_like_N PIF1
Petfic_v00_mik.OX345637.1G110.1	
Petfic_v00_mik.OX345637.1G1101.1	
Petfic_v00_mik.OX345637.1G1102.1	
Petfic_v00_mik.OX345637.1G1103.1	DUF1759 DUF1758 Peptidase_A17 Integrase_H2C2 DUF5641
Petfic_v00_mik.OX345637.1G1104.1	
Petfic_v00_mik.OX345637.1G1105.1	Helitron_like_N PIF1
Petfic_v00_mik.OX345637.1G1106.1	Helitron_like_N
Petfic_v00_mik.OX345637.1G1107.1	fn3 fn3 fn3 fn3
Petfic_v00_mik.OX345637.1G1109.1	HTH_Tnp_4 DDE_Tnp_4
Petfic_v00_mik.OX345637.1G11.1	AA_permease_2 AA_permease_C fn3 fn3 DOMON Cu2_monooxygen Cu2_monoox_C RNase_T Tyrosinase COMM_domain zf-HIT
Petfic_v00_mik.OX345637.1G1110.1	RVT_1 RT_RNaseH_2 Integrase_H2C2 rve
Petfic_v00_mik.OX345637.1G111.1	
Petfic_v00_mik.OX345637.1G1111.1	
Petfic_v00_mik.OX345637.1G1112.1	
Petfic_v00_mik.OX345637.1G1113.1	YqaJ
Petfic_v00_mik.OX345637.1G1115.1	fn3 fn3
Petfic_v00_mik.OX345637.1G1116.1	fn3 fn3 fn3
Petfic_v00_mik.OX345637.1G1117.1	
Petfic_v00_mik.OX345637.1G1118.1	
Petfic_v00_mik.OX345637.1G112.1	
Petfic_v00_mik.OX345637.1G1121.1	fn3 fn3
Petfic_v00_mik.OX345637.1G1122.1	
Petfic_v00_mik.OX345637.1G1123.1	fn3 fn3
Petfic_v00_mik.OX345637.1G1124.1	fn3 fn3 fn3
Petfic_v00_mik.OX345637.1G1125.1	
Petfic_v00_mik.OX345637.1G1127.1	
Petfic_v00_mik.OX345637.1G1128.1	HEAT_EZ
Petfic_v00_mik.OX345637.1G1129.1	EF-hand_8 EF-hand_7
Petfic_v00_mik.OX345637.1G1130.1	
Petfic_v00_mik.OX345637.1G113.1	Fibrinogen_C
Petfic_v00_mik.OX345637.1G1131.1	
Petfic_v00_mik.OX345637.1G1132.1	EF-hand_8 EF-hand_7
Petfic_v00_mik.OX345637.1G1133.1	EF-hand_7
Petfic_v00_mik.OX345637.1G1134.1	EF-hand_8 EF-hand_7
Petfic_v00_mik.OX345637.1G1135.2	EF-hand_8 EF-hand_7
Petfic_v00_mik.OX345637.1G1136.1	
Petfic_v00_mik.OX345637.1G1137.1	EF-hand_8 EF-hand_7
Petfic_v00_mik.OX345637.1G1138.4	fn3 fn3
Petfic_v00_mik.OX345637.1G1139.1	Pkinase
Petfic_v00_mik.OX345637.1G1140.1	DOMON Cu2_monooxygen Cu2_monoox_C
Petfic_v00_mik.OX345637.1G114.1	Fibrinogen_C Fibrinogen_C
Petfic_v00_mik.OX345637.1G1141.1	DOMON Cu2_monooxygen Cu2_monoox_C
Petfic_v00_mik.OX345637.1G1143.1	DOMON Cu2_monooxygen Cu2_monoox_C
Petfic_v00_mik.OX345637.1G1144.1	DOMON Cu2_monooxygen Cu2_monoox_C
Petfic_v00_mik.OX345637.1G1145.1	DOMON Cu2_monooxygen Cu2_monoox_C
Petfic_v00_mik.OX345637.1G1147.1	WD40 WD40 WD40 WD40 WD40 WD40 Coatomer_WDAD COPI_C
Petfic_v00_mik.OX345637.1G1148.1	Ig_2 Ig_3 Ig_3 Ig_3 Ig_3 Ig_2 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_2 Ig_3 Ig_3 Ig_2 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_2 Ig_3 Ig_3 Ig_3 Ig_2 Ig_3 Ig_3 Ig_3 Ig_2 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_2 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 Ig_2 Ig_3 Ig_3 Ig_3 Ig_2 Ig_2 Ig_3 Ig_2 Ig_2 Ig_2 Ig_3 Ig_3 Ig_2 Ig_3 Ig_3 Ig_2 Ig_2 Ig_2 Ig_3 Ig_3 Ig_3 Ig_3 Ig_3 fn3
Petfic_v00_mik.OX345637.1G1149.1	I-set Ig_2 Ig_3 Ig_3 Ig_2 fn3
Petfic_v00_mik.OX345637.1G1150.1	Swi5
Petfic_v00_mik.OX345637.1G115.1	Fibrinogen_C
Petfic_v00_mik.OX345637.1G1151.1	RNase_T
Petfic_v00_mik.OX345637.1G1152.1	Ribosomal_S19e
Petfic_v00_mik.OX345637.1G1153.1	fn3
Petfic_v00_mik.OX345637.1G1154.1	TMEM192
Petfic_v00_mik.OX345637.1G1155.1	fn3
Petfic_v00_mik.OX345637.1G1156.1	fn3
Petfic_v00_mik.OX345637.1G1157.1	fn3 fn3
Petfic_v00_mik.OX345637.1G1158.1	fn3 fn3
Petfic_v00_mik.OX345637.1G1159.1	RVT_1 fn3 fn3
Petfic_v00_mik.OX345637.1G116.1	Spectrin
Petfic_v00_mik.OX345637.1G1161.1	
Petfic_v00_mik.OX345637.1G1162.1	fn3
Petfic_v00_mik.OX345637.1G1163.1	
Petfic_v00_mik.OX345637.1G1164.1	DUF4470 DUF4471
Petfic_v00_mik.OX345637.1G1165.1	
Petfic_v00_mik.OX345637.1G1166.1	V-ATPase_H_N V-ATPase_H_C
Petfic_v00_mik.OX345637.1G1167.1	Tyrosinase
Petfic_v00_mik.OX345637.1G1169.1	ANF_receptor 7tm_3
